id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	2	2	0	2	0	0
2	0	0	2	4	2	0	4	2	2
3	0	0	55	80	25	0	80	55	55
7	0	0	29	134	65	39	134	30	29
6	0	0	40	371	52	42	371	277	40
5	0	0	46	424	51	201	424	172	46
4	0	0	283	479	80	54	479	345	283
9	0	0	244	756	219	90	756	447	244
10	0	0	4	914	208	88	914	618	4
8	0	0	24	1264	416	308	1264	540	24
0	0	0	0	1264	144	0	1264	1120	0
